"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"DeSales University","https://www.desales.edu/docs/default-source/consumer-information/common-data-set-2022-2023.pdf","367aa598dd5b1eab13229924495365b2","Wed Oct  9 07:43:04 2024","Thu Oct 31 11:22:57 2024",2022,183,20,485,688,3,691,0,7,68,75,21,96,37,67,NA,0,104,11,118,NA,0,129,NA,NA,322,28,856,1206,4,1210,4,22,180,206,22,228,100,202,NA,0,302,44,187,NA,0,231,NA,NA,0,0,0,0,0,0,0,2,0,2,4,6,0,7,NA,0,7,2,10,NA,0,12,NA,NA,2231,785,3016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059462,2296881,27598514,227087,33181944,9427196,463690,49750,9940636,1234077,944093,0,42820,0,13403977,136125,13582922,8973360,NA,461750,9435110,3715941,1608795,0
"DeSales University","https://www.desales.edu/docs/default-source/consumer-information/common-data-set-2021-2022.pdf","4f8f0e6064c8a3dc7258cd77050a5a4f","Wed Oct  9 07:43:05 2024","Thu Oct 31 11:22:57 2024",2021,179,7,544,730,4,734,0,3,94,97,14,111,28,80,NA,NA,108,15,137,NA,NA,152,NA,NA,331,12,868,1211,4,1215,6,9,212,227,22,249,72,227,NA,NA,299,36,197,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309,792,3101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3218197,1950847,26322186,224105,31715335,10370305,441194,56871,10868370,1436700,1028811,NA,445261,500,12732653,212886,13391300,8867501,NA,471964,9339465,3167377,1463070,0
"DeSales University","https://www.desales.edu/docs/default-source/consumer-information/common-data-set-2020-2021.pdf","cbd40469de7e921811be9f48330ef07c","Wed Oct  9 07:43:06 2024","Thu Oct 31 11:22:57 2024",2020,188,33,534,755,0,755,3,13,108,124,6,130,36,87,NA,NA,123,7,166,NA,NA,173,NA,NA,282,48,844,1174,1,1175,10,54,235,299,39,338,77,247,NA,NA,324,24,260,NA,NA,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2398,904,3302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3186286,1821981,24990826,476185,30475278,10053455,459385,57877,10570717,2113002,NA,NA,481250,1490,11117221,371755,11971716,8550053,0,484000,9034053,5156580,1270544,0
"DeSales University","https://www.desales.edu/about/offices-departments//docs/default-source/consumer-information/dsu-common-data-set-23-24.pdf","e7f105c68c96c16694ddb02018901392","Mon Oct 14 15:16:09 2024","Thu Oct 31 11:22:57 2024",2023,157,19,489,665,0,665,2,12,66,80,9,89,41,97,NA,0,138,14,84,NA,0,98,NA,NA,279,40,842,1161,0,1161,6,28,153,187,22,209,112,205,NA,0,317,26,187,NA,0,213,NA,NA,0,0,20,20,6,26,1,1,0,2,3,5,2,1,NA,0,3,0,5,NA,0,5,NA,NA,2155,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2312107,NA,28050472,446037,34076116,9228199,743097,76000,10047296,1628869,1060505,0,2500,NA,13661626,215050,13944576,8907159,NA,627750,9534909,3709552,1691228,0
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS20232024312024.pdf","d2bd117e71ec2d40add89b16548fcc15","Wed Oct  9 07:43:09 2024","Thu Oct 31 11:22:57 2024",2000,1412,207,4760,6379,4,6383,18,42,332,392,34,426,681,1197,NA,2,1880,262,865,NA,57,1184,NA,NA,1362,261,4149,5772,3,5775,14,83,480,577,33,610,816,1670,NA,4,2490,508,1883,NA,103,2494,NA,NA,76,9,153,238,0,238,0,2,15,17,1,18,19,20,NA,0,39,12,21,NA,3,36,NA,NA,13450,8123,NA,60042,NA,NA,NA,NA,2370,18096,11232,6864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,900,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8275196.93,NA,213306365.22,4159400.94,248785957.09,56205881.26,3724762,0,59930643.26,0,3804448.65,8079460,294399,NA,97692051.55,2572653.54,100559104.09,26657429.74,NA,NA,26657429.74,46004971,NA,NA
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2022-2023-Updated.pdf","349b4723af7a6099b49ec926b7a61856","Wed Oct  9 07:43:09 2024","Thu Oct 31 11:22:57 2024",2022,1476,187,4930,6593,5,6598,10,35,372,417,37,454,606,1165,NA,4,1775,249,923,NA,52,1224,NA,NA,1380,262,4354,5996,0,5996,14,82,514,610,35,645,879,1701,NA,5,2585,554,2056,NA,107,2717,NA,NA,58,6,119,183,0,183,0,2,6,8,0,8,15,15,NA,0,30,12,19,NA,1,32,NA,NA,13884,8363,22247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2021-2022.pdf","a367224e1c17be661a45e881eea2f74b","Wed Oct  9 07:43:10 2024","Thu Oct 31 11:22:58 2024",2021,1360,204,5277,6841,1,6842,13,27,419,459,41,500,553,1128,NA,1,1682,305,1136,NA,75,1516,NA,NA,1472,297,4484,6253,NA,6254,11,52,617,680,44,724,902,1652,NA,NA,2563,658,2291,NA,140,3089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14320,8850,23170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20412657,6782610,211676942,3626482,242498690,58013646,3895903,NA,61909549,0,3438604,1807793,NA,136533,98489665,2180709,100806907,26625792,NA,NA,26625792,38158131,3192067,7889568
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2020-2021.pdf","085140330ac675432e6e6c4e16b24353","Wed Oct  9 07:43:10 2024","Thu Oct 31 11:22:58 2024",2020,1201,208,5592,7001,2,7003,2,41,407,450,64,514,515,1282,NA,4,1801,355,1011,NA,70,1436,NA,NA,1124,340,4689,6153,0,6153,12,125,690,827,55,882,889,1643,NA,0,2532,898,2222,NA,145,3265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14552,9034,23586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19350895,5731234,202610207,3188751,230881086,57642992,3247468,NA,60890460,0,2636674,1531263,NA,144017,94780654,1846060,96770731,25228496,NA,NA,25228496,37804446,3312849,7845418
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2019-2020.pdf","92c789a3964e1380017c3d94e190a336","Wed Oct  9 07:43:10 2024","Thu Oct 31 11:22:58 2024",2019,1697,229,5575,7501,3,7504,7,49,429,485,58,543,636,1236,NA,4,1876,328,932,NA,66,1326,NA,NA,1464,297,4606,6367,7,6374,10,122,734,866,59,925,830,1628,NA,5,2463,801,2234,NA,159,3194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15346,8859,24205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19522415,6443409,222135869,3793278,251894971,66424992,4462408,0,70887400,NA,3986121,1877763,NA,13027,82946435,2569882,85529344,25860271,NA,0,25860271,44781179,3857212,7646511
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2018-2019.pdf","834829b88b6368d9176e993f1e977a04","Wed Oct  9 07:43:10 2024","Thu Oct 31 11:22:58 2024",2018,1777,247,5490,7514,5,7519,8,53,445,506,72,578,606,1243,NA,5,1854,335,952,NA,55,1342,NA,NA,1576,391,4442,6409,10,6419,4,177,890,1071,80,1151,906,1603,NA,11,2520,851,2237,NA,163,3251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15667,8967,24634,52146,NA,NA,NA,NA,2370,14241,8400,5841,NA,52146,NA,NA,NA,NA,2370,14241,8400,5841,NA,NA,1200,NA,NA,NA,600,1700,1200,NA,5763,NA,600,1700,1200,11274,5841,NA,600,1700,19588210,6056049,221366166,3811200,250821625,70327408,5499841,NA,75827249,NA,4835744,1965069,NA,24881,76737258,1644740,78406879,24337783,NA,NA,24337783,44655428,2836131,7752833
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2017-2018.pdf","2c0e3cd1cbb1c887a563ddfc5ccf5353","Wed Oct  9 07:43:11 2024","Thu Oct 31 11:22:58 2024",2017,1751,306,5362,7419,6,7425,4,59,460,523,70,593,600,1351,NA,3,1954,312,884,NA,59,1255,NA,NA,1518,432,4181,6131,13,6144,2,189,1035,1226,110,1336,861,1621,NA,9,2491,781,2071,NA,140,2992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15498,8692,24190,49632,NA,NA,NA,NA,2370,13890,NA,NA,NA,49632,NA,NA,NA,NA,2370,13890,NA,NA,NA,NA,1200,NA,NA,NA,600,1700,1200,NA,5685,NA,600,1700,1200,8205,5685,NA,600,1700,18427019,6495713,195652227,2905028,223479987,74215271,6187573,NA,80402844,NA,4314759,2565291,NA,18597,70144578,796555,70959730,22103007,NA,NA,22103007,42606627,246199,7252472
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2016-2017.pdf","57ce833776704ec51cc2349ae2d178fe","Thu Oct 10 03:32:29 2024","Thu Oct 31 11:22:58 2024",2016,1295,335,5795,7425,61,7486,3,69,567,639,42,681,660,1329,NA,2,1991,254,977,NA,48,1279,NA,NA,1029,432,4306,5767,43,5810,0,207,1172,1379,143,1522,844,1645,NA,9,2498,668,2194,NA,103,2965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15499,8733,24232,49632,NA,NA,NA,49632,2370,13890,NA,NA,NA,49632,NA,NA,NA,49632,2370,13890,NA,NA,NA,NA,1700,NA,NA,NA,600,600,1700,NA,NA,NA,600,600,1700,NA,NA,NA,600,600,16412805,4849449,160387422,4041024,185690700,73432597,3918474,NA,77351071,NA,4277622,2675672,NA,197738,72507375,1920082,74625195,24128929,NA,NA,24128929,45641143,2759973,6437348
"Drexel University","https://drexel.edu/institutionalresearch/university-data//institutionalresearch/~/media/Drexel/Provost-Group/InstitutionalResearch/Documents/Factbook/CDS_2015-2016.pdf","6004d90e110cdc68603bb4cf6b2472a0","Wed Oct  9 07:43:11 2024","Thu Oct 31 11:22:58 2024",2015,1508,254,6189,7951,23,7974,5,27,606,638,93,731,574,1443,NA,6,2023,244,1086,NA,86,1416,NA,NA,1212,193,4704,6109,18,6127,5,48,1299,1352,280,1632,758,1842,NA,6,2606,581,2235,NA,270,3086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16464,9131,25595,48660,NA,NA,NA,48660,2405,14367,NA,NA,NA,48660,NA,NA,NA,48660,2370,14367,NA,NA,NA,NA,2053,NA,NA,NA,1764,2514,2053,NA,5685,NA,1764,2514,2053,8682,5685,NA,1764,2514,17308944,5897752,168017907,8490437,199715040,83731470,2505459,NA,86236929,NA,3951036,2405862,NA,19184,65687625,1977524,67684333,20486195,NA,NA,20486195,41470567,3039385,5132076
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2010_2011-3.pdf","23c194e50280e5da3e7a094f01161055","Thu Oct 10 03:23:46 2024","Thu Oct 31 11:22:58 2024",2010,887,526,3092,4505,17,4522,15,62,550,627,130,757,243,482,NA,6,731,22,219,NA,46,287,NA,NA,1166,537,4026,5729,45,5774,31,55,862,948,174,1122,316,716,NA,8,1040,96,547,NA,76,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12175,2777,14952,NA,5208,5208,18768,18768,1063,6560,3620,2940,NA,NA,5208,5208,18768,18768,1063,6560,3620,2940,NA,NA,1090,NA,NA,NA,3450,4146,1090,NA,2853,NA,3450,4146,1090,4508,2853,NA,3450,4146,NA,21469003,9174335,1330697,55657846,29853644,606728,NA,30460372,NA,NA,NA,NA,NA,NA,NA,NA,29046353,NA,NA,29046353,6270381,NA,NA
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2009_2010_1.pdf","f1f044164ace211c26c78cb877c2e0f4","Thu Oct 10 03:23:46 2024","Thu Oct 31 11:22:58 2024",2009,923,502,2936,4361,25,4386,12,46,524,582,141,723,220,491,NA,12,723,22,208,NA,60,290,NA,NA,1145,484,3811,5440,29,5469,19,72,812,903,167,1070,295,749,NA,20,1064,86,504,NA,106,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11648,2773,14421,NA,4584,4584,16512,16512,949,5500,2770,2730,NA,NA,4584,4584,16512,16512,949,5500,2770,2730,NA,NA,1090,NA,NA,NA,3450,3818,1090,NA,2930,NA,3450,3818,1090,4376,2930,NA,3450,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2008_2009..pdf","50a3ba4a02b8d1f978000bcc1843e67d","Thu Oct 10 03:23:46 2024","Thu Oct 31 11:22:58 2024",2008,868,498,2654,4020,21,4041,15,47,549,611,107,718,176,249,NA,10,435,23,207,NA,56,286,NA,NA,1072,509,3549,5130,23,5153,13,76,804,893,223,1116,212,483,NA,18,713,94,498,NA,128,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11028,2618,13646,NA,4302,4302,15194,15194,899,5322,2645,2677,NA,NA,4302,4302,15194,15194,899,5322,2645,2677,NA,NA,1030,NA,NA,NA,3450,3153,1030,NA,2598,NA,3450,3153,1030,2680,2598,NA,3450,3153,NA,17340315,89500,133346,28705859,22023846,2279946,NA,24303792,NA,NA,NA,616781,925261,5433118,3103409,9741934,18371178,NA,NA,18987959,3830992,11753483,2157506
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds2006_2007.pdf","c930b5542c8641255c496e077076237e","Thu Oct 10 03:23:47 2024","Thu Oct 31 11:22:58 2024",2006,748,448,2415,3611,26,3637,6,56,514,576,104,680,137,243,NA,9,389,31,180,NA,50,261,NA,NA,969,494,3450,4913,25,4938,17,104,674,795,154,949,203,447,NA,15,665,84,421,NA,132,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10204,2186,12390,NA,3828,3828,13522,14192,809,5024,2426,2598,NA,NA,3828,3828,13522,14192,809,5024,2426,2598,NA,NA,950,NA,NA,NA,NA,4795,950,NA,2598,NA,NA,4795,950,2426,2598,NA,NA,4795,NA,11046404,70995,64539,20449520,18357036,3152183,NA,21509219,NA,NA,NA,NA,857508,4096217,1003377,6206574,9978108,NA,502289,10480397,3045557,8276314,1895056
"East Tennessee State University","https://www.etsu.edu/provost/pds/ir/external_gov//provost/pds/ir/documents/cds0405.pdf","617c39a16655f182fc7c32d549ef4049","Thu Oct 10 03:23:48 2024","Thu Oct 31 11:22:58 2024",2004,635,394,2317,3346,25,3371,10,45,506,561,103,664,107,233,NA,7,347,30,203,NA,80,313,NA,NA,848,498,3243,4589,28,4617,16,98,745,859,161,1020,187,420,NA,13,620,94,414,NA,175,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9672,2197,11869,NA,3352,3352,11840,12436,707,4858,2200,2658,NA,NA,3352,3352,11840,12436,707,4858,2200,2658,NA,NA,900,NA,NA,NA,NA,4374,900,NA,2658,NA,NA,4374,900,2200,2658,NA,NA,4374,NA,8682865,NA,86394,18306066,18328070,2009663,NA,20337733,NA,NA,NA,NA,805760,NA,1293217,6300615,8708924,NA,376903,9085828,2726568,7035255,1760488
"Harvard University","https://oira.harvard.edu/files/2024/05/CDS_2023-2024-Final-4755619e875b1241.pdf","0d9296407bae6b61e18beae3942b7810","Wed Oct  9 07:43:16 2024","Thu Oct 31 11:22:58 2024",2023,764,5,2556,3325,24,3349,NA,NA,NA,0,NA,0,2165,3803,NA,44,6012,162,222,NA,60,444,NA,NA,880,7,2850,3737,24,3761,NA,NA,NA,0,NA,0,2693,4311,NA,55,7059,264,320,NA,69,653,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,7110,14168,NA,56550,NA,NA,NA,NA,5126,21190,12922,8268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,2500,1000,NA,8268,NA,NA,2500,1000,12922,8268,21190,NA,2500,4300,NA,235406052,6219809,254765190,2515839,684759,8720672,3289037,8215186,0,0,NA,NA,110469,NA,11938520,NA,NA,773198,NA,NA,NA,NA
"Harvard University","https://oira.harvard.edu/files/2023/06/harvard_cds_2022-2023.pdf","087ba7b69d223abc06ef45eaf5fd645b","Wed Oct  9 07:43:17 2024","Thu Oct 31 11:22:58 2024",2022,738,8,2709,3455,16,3471,NA,NA,NA,0,18,18,2182,3954,NA,34,6170,182,183,NA,44,409,NA,NA,906,12,2805,3723,12,3735,NA,NA,NA,0,16,16,2759,4409,NA,40,7208,257,265,NA,64,586,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,7240,14373,21613,54269,NA,NA,NA,NA,4807,20374,12424,7950,NA,54269,NA,NA,NA,NA,4807,20374,12424,7950,NA,NA,1000,12424,7950,20374,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300070,676855,224510949,5464176,242952050,1592023,3033703,6647865,11273591,0,NA,NA,4674127,4400,169745,7779695,12627967,3202084,NA,515859,3717943,6649656,0,0
"Harvard University","https://oira.harvard.edu/files/2023/06/harvard_cds_2021-2022_revised.pdf","40df1ba0857dab74d07f196cfb60a740","Wed Oct  9 07:43:17 2024","Thu Oct 31 11:22:58 2024",2021,923,38,2562,3523,13,3536,NA,NA,NA,0,20,20,2210,4002,NA,61,6273,150,235,NA,45,430,NA,NA,1026,29,2517,3572,10,3582,NA,NA,NA,0,15,15,2756,4246,NA,62,7064,189,422,NA,46,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7153,14495,21648,52659,NA,NA,NA,NA,4602,19502,12056,7446,NA,52659,NA,NA,NA,NA,4602,19502,12056,7446,NA,NA,800,NA,NA,NA,NA,2700,800,NA,7446,NA,NA,2700,800,12056,7446,19502,NA,2700,9963370,538297,163984487,3419253,177905407,1229447,1080586,12250,2322283,0,NA,NA,2484515,3600,80820,4462425,7031360,910127,NA,338750,1248877,3897086,0,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2020-2021.pdf","59b1f799c589bf2cdec36ef5777e2f89","Wed Oct  9 07:43:17 2024","Thu Oct 31 11:22:58 2024",2020,671,7,1863,2541,6,2547,NA,NA,NA,0,11,11,1987,4036,NA,40,6063,200,196,NA,184,580,NA,NA,731,3,1911,2645,6,2651,NA,NA,1,1,12,13,2413,4089,NA,41,6543,359,230,NA,221,810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5222,13996,19218,51143,NA,NA,NA,NA,4444,18941,11705,7236,NA,51143,NA,NA,NA,NA,4444,18941,11705,7236,NA,NA,1000,NA,NA,NA,NA,2500,1000,NA,7236,NA,NA,2500,1000,11705,7236,NA,NA,2500,10542713,566075,201912677,5386938,218408403,3288371,1787587,4399842,9475800,0,NA,NA,2258248,1500,209424,6002279,8471451,1601058,NA,619300,2220358,7001344,0,0
"Harvard University","https://oira.harvard.edu/files/2023/02/harvard_cds_2019-2020.pdf","a14dcee46d8bbc64c18079372774de47","Wed Oct  9 07:43:17 2024","Thu Oct 31 11:22:58 2024",2019,828,9,2545,3382,36,3418,1,1,5,7,1,8,2294,4128,NA,48,6470,136,151,NA,216,503,NA,NA,815,4,2480,3299,23,3322,NA,NA,7,7,NA,7,2686,3976,NA,58,6720,142,170,NA,210,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6755,14215,20970,49653,NA,NA,NA,49653,4349,18389,11364,7025,NA,49653,NA,NA,NA,49653,4349,18389,11364,7024,NA,NA,1000,NA,NA,NA,NA,2500,1000,NA,7025,NA,NA,2500,1000,11364,7025,NA,NA,2500,9166673,586678,192291828,5414301,207459480,3678217,2523719,5656627,11858563,NA,NA,NA,1644518,2500,327164,5950350,7924532,1003726,NA,665104,1668830,7601400,0,0
