"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"New York University","https://www.nyu.edu/employees/resources-and-services/administrative-services/institutional-research/self-service-reporting-resources//content/dam/nyu/institutionalResearch/documents/cds-on-website/CDS_2019-2020_6_30rev.pdf","136df0e665d33bd4dca0cdb6ad9fde12","Mon Oct 14 15:16:11 2024","Mon Oct 14 18:23:48 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52206,NA,NA,NA,52206,2676,19244,13953,NA,NA,52206,NA,NA,NA,52206,2676,19244,13953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790,NA,NA,NA,NA,NA,2790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30694075,NA,NA,NA,354001688,67999541,21903253,NA,89902795,86996494,NA,0
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2020/02/CDS-2019-2020.pdf","a96ed822683db8611965874eda49d94c","Wed Oct  9 07:43:39 2024","Mon Oct 14 18:23:48 2024",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25270,NA,NA,25270,1246,10534,5696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49349523,NA,NA,NA,153942613,78015865,1497607,NA,86425030,33421935,NA,2142244
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2019/05/CDS-2018-2019.pdf","daf3a10ffdeac7823af9203ed4ae1e7a","Wed Oct  9 07:43:39 2024","Mon Oct 14 18:23:48 2024",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24654,NA,NA,24654,1174,10282,5576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47157208,NA,NA,NA,141356309,82160423,1088383,NA,91002148,36190043,NA,2221701
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2017-2018.pdf","f2c8c08630140ad631aa84557c0b7ce6","Thu Oct 10 03:23:56 2024","Mon Oct 14 18:23:48 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23820,NA,NA,23820,1021,9944,5408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43490398,NA,NA,NA,125048153,88494001,1157711,NA,97123983,34977902,NA,2135299
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2016-2017.pdf","bf97a92c116b7f5d691125997df6af35","Thu Oct 10 03:23:57 2024","Mon Oct 14 18:23:48 2024",2016,1875,712,6304,8891,1,8892,343,111,1398,1852,63,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3135,662,8802,12599,3,12602,254,97,2707,3058,39,3097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26506,3862,30368,NA,9746,9746,23126,23126,1018,9482,5128,4354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,2050,43125941,2809183,63753449,5260567,114949140,87450608,903989,7930004,96284601,30858998,1897281,2386782,148608,0,15585096,1055769,16789473,15050443,NA,3829740,18880183,11214791,1917529,2620058
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2015-2016-ek.pdf","2f7c4855977c8ca726bbb1cb73acbbd5","Thu Oct 10 03:23:57 2024","Mon Oct 14 18:23:48 2024",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29031,NA,9462,9462,22452,22452,896,9132,4990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40861312,NA,NA,NA,103347737,NA,728522,NA,97860179,27062972,NA,2352609
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2013-2014-ek.pdf","bd3d5ad9234fbe030914ec1ed0eebee8","Thu Oct 10 03:23:57 2024","Mon Oct 14 18:23:48 2024",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1823,565,5667,8055,2,8057,2541,433,7737,10711,1,10712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22670,3936,26606,NA,8871,8871,21226,21226,867,NA,4824,4030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,NA,NA,NA,NA,NA,1760,NA,NA,NA,NA,NA,1760,38001528,3927995,38337038,4592728,84859289,88276159,551238,6534604,95362000,22548384,NA,1958568,414750,2000,13152596,1062909,14632255,13674361,NA,2580200,16254560,9548096,NA,2073993
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2012-2013-ek.pdf","84667419c88b76e6e88cb095dc89b156","Thu Oct 10 03:23:58 2024","Mon Oct 14 18:23:48 2024",2012,292,661,5480,7876,3,7879,554,632,7480,10495,12,10507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,103,1077,1249,73,1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21774,4228,26002,NA,NA,8453,20808,20808,818,8784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,NA,NA,NA,NA,NA,1710,NA,NA,NA,NA,NA,1710,37251605,1446450,35613348,4356822,78668225,85579853,930004,6350003,92859860,22583570,NA,1630112,275211,2750,11691672,925054,12894687,12615723,NA,3501094,16116817,8838896,NA,1923973
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2011-2012-ek.pdf","070a3d31fb6762582b00c5ba37aeca89","Thu Oct 10 03:23:58 2024","Mon Oct 14 18:23:48 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,61,862,1200,38,1238,407,125,1347,1842,60,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20750,4614,25364,NA,NA,8008,20364,20364,818,8474,4702,3772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2854,NA,NA,NA,NA,NA,2854,NA,NA,NA,NA,NA,2854,37318941,3869784,32142171,4254602,77585498,77830209,1188174,5203769,84222152,18427351,NA,1391737,241505,6250,11212792,1134042,12594589,12314672,NA,3320664,15635336,8382940,NA,1919656
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2010-2011-ek.pdf","944e1cb35fc06ffcfb1ba8b7eb4ff277","Thu Oct 10 03:23:58 2024","Mon Oct 14 18:23:48 2024",2010,1556,605,5024,7185,0,7185,2233,702,6961,9896,0,9896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,69,927,1137,93,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20194,5010,25204,NA,6964,6964,19364,19364,708,8072,4480,3592,NA,NA,6964,6964,19364,19364,708,8072,4480,3592,NA,NA,NA,NA,NA,NA,NA,2854,NA,NA,NA,NA,NA,2854,NA,NA,NA,NA,NA,2854,29706304,2455569,23692486,5119683,60974042,66070389,1038134,4542743,71651266,14093881,NA,3202503,152933,10602,12058590,1696841,13918966,15936192,NA,3371654,19307846,5367978,NA,1339296
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2009-2010-ek.pdf","da7773a573ebad124de5d4b6eadbabe3","Thu Oct 10 03:23:59 2024","Mon Oct 14 18:23:48 2024",2009,1453,469,4440,6362,2,6364,2001,487,6538,9026,1,9027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,39,841,954,106,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18301,5299,23600,NA,6092,6092,17318,17318,540,NA,4344,3528,NA,NA,6092,6092,17318,17318,540,NA,4344,3528,NA,NA,NA,NA,NA,NA,NA,2778,NA,NA,NA,NA,NA,2778,NA,NA,NA,NA,NA,2778,18962164,2834610,17652748,3908137,43357659,50440817,1061017,3999821,55501655,10475185,NA,1271116,305899,10830,10590278,2539230,13446237,13416103,NA,3822393,17238496,7000428,NA,2015810
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2008-2009-ek.pdf","3bd4e44147a259236e5094f71e3b3ea8","Thu Oct 10 03:23:59 2024","Mon Oct 14 18:23:48 2024",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375,679,3722,5776,1,5777,1934,798,5437,8169,3,8172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16787,5720,22507,NA,5145,5145,16242,16242,304,7086,3878,3208,NA,NA,5145,5145,16242,16242,304,7086,3878,3208,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,1826,NA,NA,NA,NA,NA,2460,16735847,178895,15467368,3674444,36056554,38468628,981929,3713137,43163694,8879753,1515734,1141251,277229,0,6255627,1972451,8505307,8989381,NA,3136116,12125497,6274455,2614413,1965995
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2005-2006-ek.pdf","ed4f0f8c50078babf1b173d06b926227","Thu Oct 10 03:24:00 2024","Mon Oct 14 18:23:48 2024",2005,835,476,3224,4535,2,4537,1270,743,4707,6720,4,6724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,48,577,687,59,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13252,5527,18779,NA,NA,4223,12853,NA,170,5960,3265,2704,NA,NA,NA,4223,12853,NA,170,5960,3265,2704,NA,NA,800,NA,NA,NA,NA,2148,500,NA,1558,NA,NA,2468,800,5150,2270,NA,NA,1633,14282052,194075,NA,3679528,31241487,35369931,717652,3898641,39986224,4705474,13085832,694622,328457,0,NA,1436891,8496565,6404906,NA,1388526,7793432,2798997,6731217,1117728
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2004-2005-ek.pdf","d2a78b6ac163f2586d464e926990ecce","Thu Oct 10 03:24:00 2024","Mon Oct 14 18:23:48 2024",2004,968,427,3224,4619,2,4621,1310,736,4688,6734,3,6737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,109,474,690,82,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3983,3983,12503,NA,90,5785,3160,2625,NA,NA,3983,3983,12503,NA,90,5785,3160,2625,NA,NA,800,3160,2625,NA,NA,2092,800,1300,1516,NA,NA,1590,800,4100,2210,NA,NA,2402,13736902,193114,NA,3229764,24442211,31561441,897316,3795407,36254164,3418656,7282431,1296797,482066,0,NA,1248969,2732398,6503952,NA,3643161,10147113,2375482,1001363,1454826
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2003-2004-ek.pdf","4fec9d497e786cb8a355e51fd4836efa","Thu Oct 10 03:24:01 2024","Mon Oct 14 18:23:48 2024",2003,865,381,3218,4464,4,4468,1252,604,4694,6550,16,6566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,44,583,705,97,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3983,3983,12503,12503,120,5420,2700,2720,NA,NA,3983,3983,12503,12503,120,5420,2700,2720,NA,NA,800,2700,2720,NA,NA,2092,800,1300,1516,NA,NA,1590,800,4100,2210,NA,NA,2402,12919554,187625,NA,387834,20972098,26323810,900000,NA,27223810,3185540,7477085,2135270,417287,NA,NA,787420,3565892,5778397,NA,NA,5778397,2123730,2361185,533817
"Northern Arizona University","https://in.nau.edu/wp-content/uploads/sites/129/2018/08/CDS-2001-2002-ek.pdf","3c5744c66f64998c0fab9e12cacf645a","Thu Oct 10 03:24:02 2024","Mon Oct 14 18:23:49 2024",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879,476,3428,4783,0,4783,1321,602,4880,6803,0,6803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13740,5988,19728,2412,NA,2412,7790,NA,76,4910,2440,2470,NA,2412,NA,2412,7790,NA,76,4910,2440,2470,NA,NA,750,NA,NA,NA,NA,1965,750,NA,NA,NA,NA,1494,750,NA,NA,NA,NA,2254,11473495,296695,NA,1108407,17764979,29837139,820859,NA,30657998,1768598,4886393,1905931,617883,NA,NA,2158478,5543069,3315238,NA,NA,3315238,911096,2766714,392426
"Northwestern University","https://enrollment.northwestern.edu/data/2022-23.pdf","cbdb7e5a064941faba2cf4da3140d3af","Wed Oct  9 07:43:41 2024","Mon Oct 14 18:23:49 2024",2022,923,64,2964,3951,NA,NA,0,0,1,1,NA,NA,1461,3411,24,4896,17,18,0,35,NA,NA,1115,83,3377,4575,NA,NA,0,6,51,57,NA,NA,1868,3774,17,5659,189,1427,26,1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8659,14073,22732,64887,NA,NA,NA,NA,1110,20334,NA,NA,NA,64887,NA,NA,NA,NA,1110,20334,NA,NA,NA,NA,1686,NA,NA,NA,NA,1905,1686,NA,3333,NA,NA,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6184083,243892737,5436892,3400000,3874505,12711397,0,NA,0
"Northwestern University","https://enrollment.northwestern.edu/data/../pdf/common-data/2012-13.pdf","32b4debee39015dd21152660c4a47124","Wed Oct  9 07:43:45 2024","Mon Oct 14 18:23:49 2024",2012,1027,40,3038,4105,16,4121,0,1,52,53,31,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,44,3218,4272,13,4285,0,1,56,57,53,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600,11839,20439,45120,NA,NA,NA,45120,399,13862,NA,NA,NA,45120,NA,NA,NA,45120,399,13862,NA,NA,NA,NA,NA,NA,NA,NA,NA,1926,NA,NA,NA,NA,NA,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7192599,NA,118045803,4205689,131292735,13490166,4000000,2014953,19505119,NA,NA,NA
"Northwestern University","https://enrollment.northwestern.edu/data/../pdf/common-data/2011-12.pdf","8e6e78727750aa43b4f5c60126595a81","Wed Oct  9 07:43:45 2024","Mon Oct 14 18:23:49 2024",2011,1028,61,2982,4071,30,4101,0,141,156,297,191,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,56,3183,4318,19,4337,0,171,134,305,235,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9466,9663,19129,43380,NA,NA,NA,43380,399,13329,NA,NA,NA,43380,NA,NA,NA,43380,399,13329,NA,NA,NA,NA,NA,NA,NA,NA,NA,1890,NA,NA,NA,NA,NA,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6691435,NA,99362267,3833161,112145924,13055781,3725000,1818268,18624049,NA,NA,NA
"Northwestern University","https://enrollment.northwestern.edu/data/../pdf/common-data/2010-11.pdf","5ecc49c40473c71f1beab4aecba02498","Wed Oct  9 07:43:46 2024","Mon Oct 14 18:23:49 2024",2010,1002,46,2951,3999,9,4008,0,0,30,30,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126,41,3203,4370,5,4375,0,0,30,30,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8443,10946,19389,41592,NA,NA,NA,41592,391,12780,7270,NA,NA,41592,NA,NA,NA,41592,391,12780,7270,NA,NA,NA,NA,NA,NA,NA,NA,1845,NA,NA,NA,NA,NA,1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600451,NA,93735466,4201750,107836905,18731265,3725000,2098523,24554788,NA,NA,NA
"Northwestern University","https://enrollment.northwestern.edu/data/../pdf/common-data/2009-10.pdf","e93955afe96a22634887693f0f2e2626","Wed Oct  9 07:43:46 2024","Mon Oct 14 18:23:49 2024",2009,1054,55,2925,4034,3,4037,0,3,42,45,57,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074,48,3243,4365,11,4376,0,4,37,41,81,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8637,10298,18935,39840,NA,NA,NA,39840,383,12240,6963,NA,NA,39840,NA,NA,NA,39840,383,12240,6963,NA,NA,NA,NA,NA,NA,NA,NA,1782,NA,NA,NA,NA,NA,1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6940513,NA,82335654,3416474,94971642,18985423,3700000,1419868,24105291,NA,NA,NA
"Northwestern University","https://enrollment.northwestern.edu/data/../pdf/common-data/2008-09.pdf","56458aa448a8debb7e009c8c180107db","Wed Oct  9 07:43:47 2024","Mon Oct 14 18:23:49 2024",2008,1006,47,2882,3935,3,3938,0,1,56,57,40,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072,42,3216,4330,5,4335,0,3,39,42,64,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8476,9955,18431,38088,NA,NA,NA,NA,373,11703,6657,NA,NA,38088,NA,NA,NA,NA,373,11703,6657,NA,NA,NA,NA,NA,NA,NA,NA,1734,NA,NA,NA,NA,NA,1734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5204026,NA,76576623,3190681,87186539,17484422,3400000,1220486,22104908,NA,NA,NA
"Northwestern University","https://enrollment.northwestern.edu/data/../pdf/common-data/2007-08.pdf","ca8c0e719c673bebcf0716eb19b688b8","Wed Oct  9 07:43:47 2024","Mon Oct 14 18:23:49 2024",2007,925,65,2838,3828,7,3835,0,0,39,39,35,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056,62,3154,4272,4,4276,0,0,37,37,62,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8284,9744,18028,36756,NA,NA,NA,36756,369,11295,6424,NA,NA,36756,NA,NA,NA,36756,369,11295,6424,NA,NA,NA,NA,NA,NA,NA,NA,1674,NA,NA,NA,NA,NA,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5361954,NA,68337512,3263851,79197106,17885373,3300000,1435372,22620745,NA,NA,NA
"Princeton University","https://registrar.princeton.edu/sites/registrar/files/2019-02/common_cds2012.pdf","1110314c8eb80869939a7117576fc6a2","Wed Oct  9 08:42:06 2024","Mon Oct 14 18:23:49 2024",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40170,NA,NA,NA,40170,545,NA,7220,NA,NA,40170,NA,NA,NA,40170,545,NA,7220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648005,NA,NA,NA,109559375,0,615108,NA,2620783,NA,NA,NA
